@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,629,69,56,13,0,81.15942,18.84058,0,0.783071,0.049257,0.215702,22.653552,65.433094,204.706324,121.989671,82.716653,2.966758,1.767966,1.198792,162.137583,2.34982,5456.739674,0.666667,6,0.033333,2,0.966667,58,0.333333,3,0.75,0.666667,0.705882,0.816667,0.811594,0.02901,0.97099,0.188406,0.824741,0.811594,0.802386,0.891292,0,0.022,0,0.0156,335828,332142,42622,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,55,15,0,78.571429,21.428571,0,0.753695,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,159.640752,2.280582,5373.982524,0.875,7,0.032258,2,0.967742,60,0.125,1,0.777778,0.875,0.823529,0.921371,0.785714,0.032082,0.967918,0.214286,0.80619,0.785714,0.778927,0.876816,0,0.023,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,59,11,0,84.285714,15.714286,0,0.819334,0.041543,0.197,19.095555,59.723767,208.125653,103.383751,104.741902,2.973224,1.476911,1.496313,171.469899,2.44957,5772.186792,0.875,7,0.016129,1,0.983871,61,0.125,1,0.875,0.875,0.875,0.929435,0.842857,0.02283,0.97717,0.157143,0.851832,0.842857,0.842071,0.910014,0,0.022,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,58,12,0,82.857143,17.142857,0,0.80212,0.04507,0.205756,20.725629,62.409035,207.724437,112.680667,95.04377,2.967492,1.609724,1.357768,167.880466,2.398292,5650.160116,0.777778,7,0,0,1,61,0.222222,2,1,0.777778,0.875,0.888889,0.828571,0.027849,0.972151,0.171429,0.848728,0.828571,0.828702,0.900361,0,0.022,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,51,19,0,72.857143,27.142857,0,0.686911,0.069755,0.258884,32.077469,78.523734,207.724437,177.75908,29.965357,2.967492,2.539415,0.428077,145.338048,2.076258,4891.475851,0.777778,7,0.04918,3,0.95082,58,0.222222,2,0.7,0.777778,0.736842,0.864299,0.728571,0.041701,0.958299,0.271429,0.754521,0.728571,0.72164,0.843435,0,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,56,14,0,80,20,0,0.769412,0.052123,0.222235,23.974584,67.42528,207.569145,131.274499,76.294646,2.965274,1.87535,1.089924,161.260527,2.303722,5426.880159,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.8,0.02829,0.97171,0.2,0.793759,0.8,0.794965,0.885855,0.001,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,52,18,0,74.285714,25.714286,0,0.705263,0.066229,0.251981,30.444771,76.399057,208.000563,168.462164,39.538398,2.971437,2.406602,0.564834,151.041563,2.157737,5084.144524,0.777778,7,0.04918,3,0.95082,58,0.222222,2,0.7,0.777778,0.736842,0.864299,0.742857,0.036745,0.963255,0.257143,0.791007,0.742857,0.745596,0.853056,0,0.022,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,62,8,0,88.571429,11.428571,0,0.868483,0.030964,0.168016,14.237393,50.956127,207.80828,75.493002,132.315278,2.96869,1.078471,1.890218,181.407845,2.591541,6105.679389,0.888889,8,0,0,1,61,0.111111,1,1,0.888889,0.941176,0.944444,0.885714,0.01776,0.98224,0.114286,0.892151,0.885714,0.886045,0.933977,0,0.021,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,55,15,0,78.571429,21.428571,0,0.752941,0.055649,0.230032,25.579474,69.738187,208.125653,140.571415,67.554238,2.973224,2.008163,0.965061,158.317946,2.261685,5329.452911,0.555556,5,0.016393,1,0.983607,60,0.444444,4,0.833333,0.555556,0.666667,0.769581,0.785714,0.033909,0.966091,0.214286,0.803061,0.785714,0.782516,0.875902,0,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,629,69,53,16,0,76.811594,23.188406,0,0.733526,0.05999,0.239291,27.577461,72.5528,205.10754,149.887295,55.220245,2.972573,2.17228,0.800293,153.378336,2.222874,5163.037873,0.75,6,0.081967,5,0.918033,56,0.25,2,0.545455,0.75,0.631579,0.834016,0.768116,0.033829,0.966171,0.231884,0.778781,0.768116,0.756469,0.867144,0,0.023,0,0.0156,335828,332142,42622,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,629,69,53,16,0,76.811594,23.188406,0,0.73404,0.05999,0.239291,27.577461,72.5528,205.10754,149.887295,55.220245,2.972573,2.17228,0.800293,154.368993,2.237232,5196.385467,0.875,7,0.065574,4,0.934426,57,0.125,1,0.636364,0.875,0.736842,0.904713,0.768116,0.034094,0.965906,0.231884,0.793526,0.768116,0.759259,0.867011,0.001,0.023,0,0.0312,335828,332142,42622,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,60,10,0,85.714286,14.285714,0,0.835488,0.038017,0.187836,17.48315,56.977152,207.778079,94.086834,113.691245,2.968258,1.344098,1.624161,174.735536,2.496222,5881.008352,0.75,6,0,0,1,62,0.25,2,1,0.75,0.857143,0.875,0.857143,0.021237,0.978763,0.142857,0.869123,0.857143,0.853352,0.917953,0,0.022,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,53,17,0,75.714286,24.285714,0,0.720395,0.062702,0.244883,28.818459,74.232036,208.209496,159.165248,49.044248,2.974421,2.273789,0.700632,153.144237,2.187775,5155.496389,0.75,6,0.032258,2,0.967742,60,0.25,2,0.75,0.75,0.75,0.858871,0.757143,0.037876,0.962124,0.242857,0.768745,0.757143,0.759707,0.859633,0,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,55,15,0,78.571429,21.428571,0,0.754213,0.055649,0.230032,25.588061,69.764569,207.80828,140.571415,67.236865,2.96869,2.008163,0.960527,159.72784,2.281826,5375.991191,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.785714,0.029996,0.970004,0.214286,0.793435,0.785714,0.781673,0.877859,0,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,51,19,0,72.857143,27.142857,0,0.68669,0.069755,0.258884,32.077469,78.523734,207.724437,177.75908,29.965357,2.967492,2.539415,0.428077,146.158175,2.087974,4919.077922,0.555556,5,0.032787,2,0.967213,59,0.444444,4,0.714286,0.555556,0.625,0.761384,0.728571,0.043741,0.956259,0.271429,0.765079,0.728571,0.727938,0.842415,0,0.021,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,58,12,0,82.857143,17.142857,0,0.803279,0.04507,0.205756,20.725629,62.409035,207.724437,112.680667,95.04377,2.967492,1.609724,1.357768,169.070889,2.415298,5690.224826,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.81694,0.828571,0.023631,0.976369,0.171429,0.847109,0.828571,0.828454,0.90247,0,0.022,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,57,13,0,81.428571,18.571429,0,0.785983,0.048596,0.214154,22.347321,64.956362,207.724437,121.977583,85.746854,2.967492,1.742537,1.224955,164.997679,2.35711,5553.137457,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.919854,0.814286,0.028924,0.971076,0.185714,0.821012,0.814286,0.810423,0.892681,0,0.023,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,53,17,0,75.714286,24.285714,0,0.721311,0.062702,0.244883,28.834087,74.277144,207.724437,159.165248,48.559189,2.967492,2.273789,0.693703,153.175655,2.188224,5155.257175,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.919854,0.757143,0.034169,0.965831,0.242857,0.780476,0.757143,0.758195,0.861487,0,0.022,0,0.0156,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,628,70,58,12,0,82.857143,17.142857,0,0.802539,0.04507,0.205756,20.711189,62.360243,208.317936,112.680667,95.637269,2.975971,1.609724,1.366247,168.141655,2.402024,5660.715054,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.928051,0.828571,0.025946,0.974054,0.171429,0.833651,0.828571,0.819714,0.901313,0.001,0.023,0,0.0312,335311,331625,43139,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20110508.1728,629,69,56,13,0,81.15942,18.84058,0,0.783333,0.049257,0.215702,22.637564,65.381356,205.299822,121.989671,83.310152,2.97536,1.767966,1.207394,162.920532,2.361167,5484.796644,0.75,6,0.04918,3,0.95082,58,0.25,2,0.666667,0.75,0.705882,0.85041,0.811594,0.028354,0.971646,0.188406,0.82477,0.811594,0.814184,0.89162,0,0.022,0,0.0312,335828,332142,42622,?,?,?,?,?
